C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_783.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_783.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_783.jpg,-0.1,1,0,30.18861
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_855.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_855.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_855.jpg,-0.3,1,0,30.17094
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_922.jpg,-0.45,1,0,30.15276
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_40_991.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_40_991.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_40_991.jpg,0,1,0,30.18551
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_058.jpg,0,1,0,30.18879
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_125.jpg,-0.15,1,0,30.18787
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_192.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_192.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_192.jpg,-0.35,1,0,30.16771
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_260.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_260.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_260.jpg,0,1,0,30.18814
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_328.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_328.jpg,0,1,0,30.18949
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_396.jpg,0,1,0,30.18983
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_463.jpg,0,1,0,30.1898
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_532.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_532.jpg,0,1,0,30.18999
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_601.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_601.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_601.jpg,0,1,0,30.18995
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_669.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_669.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_669.jpg,0.1,1,0,30.18702
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_739.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_739.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_739.jpg,0.3,1,0,30.16935
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_808.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_808.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_808.jpg,0.45,1,0,30.15181
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_877.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_877.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_877.jpg,0,1,0,30.18793
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_41_947.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_41_947.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_41_947.jpg,0,1,0,30.18969
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_017.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_017.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_017.jpg,0.1,1,0,30.18966
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_088.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_088.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_088.jpg,0.25,1,0,30.17811
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_154.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_154.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_154.jpg,0,1,0,30.18243
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_224.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_224.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_224.jpg,0,1,0,30.18912
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_294.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_294.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_294.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_363.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_363.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_363.jpg,0,1,0,30.19058
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_431.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_431.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_431.jpg,0,1,0,30.19093
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_500.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_500.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_500.jpg,-0.15,1,0,30.18377
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_569.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_569.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_569.jpg,-0.3,1,0,30.16849
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_638.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_638.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_638.jpg,0,1,0,30.19012
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_705.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_705.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_705.jpg,0,1,0,30.18996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_773.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_773.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_773.jpg,-0.2,1,0,30.18192
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_841.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_841.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_841.jpg,0,1,0,30.19139
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_910.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_910.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_910.jpg,0,1,0,30.18967
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_42_979.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_42_979.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_42_979.jpg,0,1,0,30.19013
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_048.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_048.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_048.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_116.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_116.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_116.jpg,-0.2,1,0,30.18068
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_186.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_186.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_186.jpg,-0.35,1,0,30.16425
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_254.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_254.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_254.jpg,0,1,0,30.18953
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_322.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_322.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_322.jpg,0,1,0,30.19
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_389.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_389.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_389.jpg,0,1,0,30.19024
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_458.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_458.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_458.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_525.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_525.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_525.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_594.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_594.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_594.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_661.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_661.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_661.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_731.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_731.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_731.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_797.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_797.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_797.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_868.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_868.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_868.jpg,-0.05,1,0,30.18971
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_43_939.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_43_939.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_43_939.jpg,-0.25,1,0,30.17473
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_008.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_008.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_008.jpg,0,1,0,30.18933
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_077.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_077.jpg,0,1,0,30.1902
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_145.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_145.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_145.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_215.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_215.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_215.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_282.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_282.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_282.jpg,0,1,0,30.19026
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_349.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_349.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_416.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_416.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_416.jpg,-0.2,1,0,30.18004
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_485.jpg,0,1,0,30.18972
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_554.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_554.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_554.jpg,0,1,0,30.19023
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_622.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_622.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_622.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_690.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_758.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_826.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_894.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_894.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_894.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_44_963.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_44_963.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_44_963.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_031.jpg,0.2,1,0,30.17982
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_100.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_100.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_100.jpg,0,1,0,30.18444
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_168.jpg,0,1,0,30.18988
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_234.jpg,0,1,0,30.19022
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_301.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_301.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_301.jpg,0,1,0,30.19025
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_370.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_370.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_370.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_439.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_439.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_439.jpg,0,1,0,30.19044
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_508.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_508.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_508.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_576.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_576.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_576.jpg,0.05,1,0,30.18975
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_645.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_645.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_645.jpg,0.2,1,0,30.17996
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_714.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_714.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_714.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_782.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_782.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_782.jpg,0,1,0,30.19005
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_849.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_849.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_849.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_917.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_45_985.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_45_985.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_45_985.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_46_054.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_46_054.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_46_054.jpg,0.15,1,0,30.18436
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_06_46_121.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_06_46_121.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_06_46_121.jpg,0.3,1,0,30.16942
